
Data;Hora;Temperatura;Umidade
2022/9/3;20:10:31;27.60;63.00
2022/9/3;20:10:42;27.60;64.00
2022/9/3;20:10:53;27.70;64.00
2022/9/3;20:11:3;27.70;64.00
2022/9/3;20:11:14;27.70;64.00
2022/9/3;20:11:25;27.70;64.00
2022/9/3;20:11:35;27.70;64.00
2022/9/3;20:11:46;27.70;64.00
2022/9/3;20:11:57;27.70;63.00
2022/9/3;20:12:7;27.70;63.00
2022/9/3;20:12:18;27.70;63.00
2022/9/3;20:12:29;27.70;63.00
2022/9/3;20:12:39;27.70;63.00
2022/9/3;20:12:50;27.60;63.00
2022/9/3;20:13:1;27.70;64.00
2022/9/3;20:13:11;27.60;64.00
2022/9/3;20:13:22;27.70;63.00
2022/9/3;20:13:33;27.60;63.00
2022/9/3;20:13:43;27.60;63.00
2022/9/3;20:13:54;27.60;64.00
2022/9/3;20:14:5;27.60;64.00
2022/9/3;20:14:15;27.70;64.00
2022/9/3;20:14:26;27.70;64.00
2022/9/3;20:14:37;27.70;64.00
2022/9/3;20:14:47;27.70;64.00
2022/9/3;20:14:58;27.70;63.00
2022/9/3;20:15:9;27.60;63.00
2022/9/3;20:15:19;27.60;64.00
2022/9/3;20:15:30;27.70;64.00
2022/9/3;20:15:41;27.70;64.00
2022/9/3;20:15:51;27.70;64.00
2022/9/3;20:16:2;27.60;64.00
2022/9/3;20:16:13;27.70;64.00
2022/9/3;20:16:23;27.60;64.00
2022/9/3;20:16:34;27.60;64.00
2022/9/3;20:16:45;27.70;64.00
2022/9/3;20:16:55;27.70;64.00
2022/9/3;20:17:6;27.70;63.00
2022/9/3;20:17:17;27.70;64.00
2022/9/3;20:17:27;27.70;63.00
2022/9/3;20:17:38;27.70;63.00
2022/9/3;20:17:49;27.60;63.00
2022/9/3;20:18:0;27.60;64.00
2022/9/3;20:18:10;27.60;63.00
2022/9/3;20:18:21;27.60;64.00
2022/9/3;20:18:32;27.60;64.00
2022/9/3;20:18:42;27.70;64.00
2022/9/3;20:18:53;27.70;64.00
2022/9/3;20:19:4;27.60;64.00
2022/9/3;20:19:14;27.60;64.00
2022/9/3;20:19:25;27.60;64.00
2022/9/3;20:19:36;27.60;63.00
2022/9/3;20:19:46;27.60;64.00
2022/9/3;20:19:57;27.60;64.00
2022/9/3;20:20:8;27.60;64.00
2022/9/3;20:20:18;27.60;64.00
2022/9/3;20:20:29;27.60;64.00
2022/9/3;20:20:40;27.60;64.00
2022/9/3;20:20:50;27.60;64.00
2022/9/3;20:21:1;27.70;64.00
2022/9/3;20:21:12;27.60;64.00
2022/9/3;20:21:22;27.60;63.00
2022/9/3;20:21:33;27.60;64.00
2022/9/3;20:21:44;27.60;63.00
2022/9/3;20:21:54;27.70;64.00
2022/9/3;20:22:5;27.70;64.00
2022/9/3;20:22:16;27.70;64.00
2022/9/3;20:22:26;27.60;64.00
2022/9/3;20:22:37;27.60;63.00
2022/9/3;20:22:48;27.60;64.00
2022/9/3;20:22:58;27.60;64.00
2022/9/3;20:23:9;27.60;64.00
2022/9/3;20:23:20;27.60;64.00
2022/9/3;20:23:30;27.60;64.00
2022/9/3;20:23:41;27.60;64.00
2022/9/3;20:23:52;27.60;63.00
2022/9/3;20:24:2;27.70;64.00
2022/9/3;20:24:13;27.60;64.00
2022/9/3;20:24:24;27.60;63.00
2022/9/3;20:24:34;27.60;64.00
2022/9/3;20:24:45;27.60;64.00
2022/9/3;20:24:56;27.60;64.00
2022/9/3;20:25:6;27.70;63.00
2022/9/3;20:25:17;27.60;63.00
2022/9/3;20:25:28;27.60;64.00
2022/9/3;20:25:38;27.60;64.00
2022/9/3;20:25:49;27.60;64.00
2022/9/3;20:26:0;27.60;63.00
2022/9/3;20:26:10;27.70;64.00
2022/9/3;20:26:21;27.70;63.00
2022/9/3;20:26:32;27.70;63.00
2022/9/3;20:26:42;27.70;64.00
2022/9/3;20:26:53;27.60;64.00
2022/9/3;20:27:4;27.60;64.00
2022/9/3;20:27:14;27.70;63.00
2022/9/3;20:27:25;27.60;63.00
2022/9/3;20:27:36;27.60;64.00
2022/9/3;20:27:46;27.60;64.00
2022/9/3;20:27:57;27.70;64.00
2022/9/3;20:28:8;27.60;64.00
2022/9/3;20:28:18;27.60;64.00
2022/9/3;20:28:29;27.60;64.00
2022/9/3;20:28:40;27.60;63.00
2022/9/3;20:28:51;27.60;64.00
2022/9/3;20:29:1;27.60;64.00
2022/9/3;20:29:12;27.70;64.00
2022/9/3;20:29:23;27.70;64.00
2022/9/3;20:29:33;27.70;64.00
2022/9/3;20:29:44;27.60;64.00
2022/9/3;20:29:55;27.60;64.00
2022/9/3;20:30:5;27.60;63.00
2022/9/3;20:30:16;27.60;64.00
2022/9/3;20:30:27;27.60;64.00
2022/9/3;20:30:37;27.60;64.00
2022/9/3;20:30:48;27.70;64.00
2022/9/3;20:30:59;27.70;63.00
2022/9/3;20:31:9;27.70;63.00
2022/9/3;20:31:20;27.60;63.00
2022/9/3;20:31:31;27.70;63.00
2022/9/3;20:31:41;27.70;63.00
2022/9/3;20:31:52;27.70;63.00
2022/9/3;20:32:3;27.60;63.00
2022/9/3;20:32:13;27.70;63.00
2022/9/3;20:32:24;27.60;63.00
2022/9/3;20:32:35;27.60;63.00
2022/9/3;20:32:45;27.60;64.00
2022/9/3;20:32:56;27.60;63.00
2022/9/3;20:33:7;27.60;64.00
2022/9/3;20:33:17;27.60;64.00
2022/9/3;20:33:28;27.60;64.00
2022/9/3;20:33:39;27.60;63.00
2022/9/3;20:33:49;27.60;64.00
2022/9/3;20:34:0;27.70;63.00
2022/9/3;20:34:11;27.60;63.00
2022/9/3;20:34:21;27.70;63.00
2022/9/3;20:34:32;27.70;63.00
2022/9/3;20:34:43;27.70;63.00
2022/9/3;20:34:53;27.70;63.00
2022/9/3;20:35:4;27.70;63.00
2022/9/3;20:35:15;27.70;63.00
2022/9/3;20:35:25;27.60;63.00
2022/9/3;20:35:36;27.70;64.00
2022/9/3;20:35:47;27.60;64.00
2022/9/3;20:35:57;27.60;63.00
2022/9/3;20:36:8;27.70;63.00
2022/9/3;20:36:19;27.60;63.00
2022/9/3;20:36:29;27.60;64.00
2022/9/3;20:36:40;27.60;63.00
2022/9/3;20:36:51;27.60;64.00
2022/9/3;20:37:1;27.60;63.00
2022/9/3;20:37:12;27.60;64.00
2022/9/3;20:37:23;27.60;64.00
2022/9/3;20:37:33;27.70;64.00
2022/9/3;20:37:44;27.70;64.00
2022/9/3;20:37:55;27.60;64.00
2022/9/3;20:38:5;27.70;63.00
2022/9/3;20:38:16;27.60;63.00
2022/9/3;20:38:27;27.60;63.00
2022/9/3;20:38:37;27.70;63.00
2022/9/3;20:38:48;27.60;63.00
2022/9/3;20:38:59;27.70;64.00
2022/9/3;20:39:10;27.70;63.00
2022/9/3;20:39:20;27.70;63.00
2022/9/3;20:39:31;27.60;63.00
2022/9/3;20:39:42;27.70;64.00
2022/9/3;20:39:52;27.60;63.00
2022/9/3;20:40:3;27.60;63.00
2022/9/3;20:40:14;27.60;63.00
2022/9/3;20:40:24;27.60;63.00
2022/9/3;20:40:35;27.60;63.00
2022/9/3;20:40:46;27.60;63.00
2022/9/3;20:40:56;27.60;63.00
2022/9/3;20:41:7;27.60;63.00
2022/9/3;20:41:18;27.60;63.00
2022/9/3;20:41:28;27.60;64.00
2022/9/3;20:41:39;27.70;63.00
2022/9/3;20:41:50;27.60;63.00
2022/9/3;20:42:0;27.60;63.00
2022/9/3;20:42:11;27.60;63.00
2022/9/3;20:42:22;27.70;63.00
2022/9/3;20:42:32;27.70;63.00
2022/9/3;20:42:43;27.70;63.00
2022/9/3;20:42:54;27.60;63.00
2022/9/3;20:43:4;27.70;63.00
2022/9/3;20:43:15;27.70;63.00
2022/9/3;20:43:26;27.60;63.00
2022/9/3;20:43:37;27.70;63.00
2022/9/3;20:43:47;27.60;63.00
2022/9/3;20:43:58;27.60;63.00
2022/9/3;20:44:9;27.60;63.00
2022/9/3;20:44:19;27.60;63.00
2022/9/3;20:44:30;27.60;63.00
2022/9/3;20:44:41;27.60;63.00
2022/9/3;20:44:51;27.60;63.00
2022/9/3;20:45:2;27.60;63.00
2022/9/3;20:45:13;27.50;64.00
2022/9/3;20:45:23;27.60;64.00
2022/9/3;20:45:34;27.60;64.00
2022/9/3;20:45:45;27.60;64.00
2022/9/3;20:45:55;27.60;63.00
2022/9/3;20:46:6;27.60;64.00
2022/9/3;20:46:17;27.60;63.00
2022/9/3;20:46:27;27.60;64.00
2022/9/3;20:46:38;27.60;64.00
2022/9/3;20:46:49;27.70;63.00
2022/9/3;20:46:59;27.60;63.00
2022/9/3;20:47:10;27.60;64.00
2022/9/3;20:47:21;27.70;64.00
2022/9/3;20:47:31;27.60;64.00
2022/9/3;20:47:42;27.60;63.00
2022/9/3;20:47:53;27.60;64.00
2022/9/3;20:48:3;27.60;64.00
2022/9/3;20:48:14;27.60;64.00
2022/9/3;20:48:25;27.60;64.00
2022/9/3;20:48:35;27.60;63.00
2022/9/3;20:48:46;27.60;64.00
2022/9/3;20:48:57;27.60;64.00
2022/9/3;20:49:7;27.60;64.00
2022/9/3;20:49:18;27.60;64.00
2022/9/3;20:49:29;27.60;64.00
2022/9/3;20:49:39;27.70;64.00
2022/9/3;20:49:50;27.60;64.00
2022/9/3;20:50:1;27.60;64.00
2022/9/3;20:50:11;27.70;64.00
2022/9/3;20:50:22;27.70;64.00
2022/9/3;20:50:33;27.70;64.00
2022/9/3;20:50:43;27.70;64.00
2022/9/3;20:50:54;27.70;64.00
2022/9/3;20:51:5;27.70;63.00
2022/9/3;20:51:15;27.70;63.00
2022/9/3;20:51:26;27.70;63.00
2022/9/3;20:51:37;27.70;63.00
2022/9/3;20:51:47;27.70;63.00
2022/9/3;20:51:58;27.70;63.00
2022/9/3;20:52:9;27.70;63.00
2022/9/3;20:52:19;27.60;63.00
2022/9/3;20:52:30;27.60;64.00
2022/9/3;20:52:41;27.70;64.00
2022/9/3;20:52:51;27.70;64.00
2022/9/3;20:53:2;27.60;63.00
2022/9/3;20:53:13;27.70;64.00
2022/9/3;20:53:23;27.70;64.00
2022/9/3;20:53:34;27.70;64.00
2022/9/3;20:53:45;27.70;64.00
2022/9/3;20:53:56;27.70;63.00
2022/9/3;20:54:6;27.70;63.00
2022/9/3;20:54:17;27.70;63.00
2022/9/3;20:54:28;27.70;63.00
2022/9/3;20:54:38;27.70;63.00
2022/9/3;20:54:49;27.70;64.00
2022/9/3;20:55:0;27.70;63.00
2022/9/3;20:55:10;27.70;63.00
2022/9/3;20:55:21;27.70;63.00
2022/9/3;20:55:32;27.70;63.00
2022/9/3;20:55:42;27.60;63.00
2022/9/3;20:55:53;27.60;64.00
2022/9/3;20:56:4;27.60;63.00
2022/9/3;20:56:14;27.70;64.00
2022/9/3;20:56:25;27.70;63.00
2022/9/3;20:56:36;27.60;63.00
2022/9/3;20:56:46;27.60;63.00
2022/9/3;20:56:57;27.60;63.00
2022/9/3;20:57:8;27.70;63.00
2022/9/3;20:57:18;27.70;63.00
2022/9/3;20:57:29;27.70;63.00
2022/9/3;20:57:40;27.70;63.00
2022/9/3;20:57:50;27.70;63.00
2022/9/3;20:58:1;27.70;63.00
2022/9/3;20:58:12;27.70;63.00
2022/9/3;20:58:22;27.70;63.00
2022/9/3;20:58:33;27.70;63.00
2022/9/3;20:58:44;27.70;64.00
2022/9/3;20:58:54;27.60;64.00
2022/9/3;20:59:5;27.70;63.00
2022/9/3;20:59:16;27.60;63.00
2022/9/3;20:59:26;27.70;63.00
2022/9/3;20:59:37;27.60;63.00
2022/9/3;20:59:48;27.70;63.00
2022/9/3;20:59:58;27.60;63.00
2022/9/3;21:0:9;27.60;64.00
2022/9/3;21:0:20;27.70;64.00
2022/9/3;21:0:30;27.70;64.00
2022/9/3;21:0:41;27.60;64.00
2022/9/3;21:0:52;27.70;63.00
2022/9/3;21:1:2;27.60;63.00
2022/9/3;21:1:13;27.70;64.00
2022/9/3;21:1:24;27.70;63.00
2022/9/3;21:1:34;27.60;63.00
2022/9/3;21:1:45;27.60;64.00
2022/9/3;21:1:56;27.70;63.00
2022/9/3;21:2:6;27.60;63.00
2022/9/3;21:2:17;27.60;63.00
2022/9/3;21:2:28;27.70;63.00
2022/9/3;21:2:38;27.70;63.00
2022/9/3;21:2:49;27.70;63.00
2022/9/3;21:3:0;27.70;63.00
2022/9/3;21:3:10;27.70;63.00
2022/9/3;21:3:21;27.70;63.00
2022/9/3;21:3:32;27.70;63.00
2022/9/3;21:3:42;27.60;63.00
2022/9/3;21:3:53;27.70;64.00
2022/9/3;21:4:4;27.70;63.00
2022/9/3;21:4:15;27.70;63.00
2022/9/3;21:4:25;27.70;63.00
2022/9/3;21:4:36;27.70;63.00
2022/9/3;21:4:47;27.70;63.00
2022/9/3;21:4:57;27.70;63.00
2022/9/3;21:5:8;27.70;63.00
2022/9/3;21:5:19;27.70;63.00
2022/9/3;21:5:29;27.70;63.00
2022/9/3;21:5:40;27.70;63.00
2022/9/3;21:5:51;27.70;63.00
2022/9/3;21:6:1;27.60;63.00
2022/9/3;21:6:12;27.70;64.00
2022/9/3;21:6:23;27.60;64.00
2022/9/3;21:6:33;27.70;63.00
2022/9/3;21:6:44;27.70;64.00
2022/9/3;21:6:55;27.70;64.00
2022/9/3;21:7:5;27.70;63.00
2022/9/3;21:7:16;27.70;63.00
2022/9/3;21:7:27;27.70;63.00
2022/9/3;21:7:37;27.70;63.00
2022/9/3;21:7:48;27.70;63.00
2022/9/3;21:7:59;27.70;63.00
2022/9/3;21:8:9;27.60;63.00
2022/9/3;21:8:20;27.70;63.00
2022/9/3;21:8:31;27.60;63.00
2022/9/3;21:8:41;27.70;64.00
2022/9/3;21:8:52;27.70;63.00
2022/9/3;21:9:3;27.70;63.00
2022/9/3;21:9:13;27.60;63.00
2022/9/3;21:9:24;27.60;64.00
2022/9/3;21:9:35;27.70;63.00
2022/9/3;21:9:45;27.70;63.00
2022/9/3;21:9:56;27.70;63.00
2022/9/3;21:10:7;27.60;63.00
2022/9/3;21:10:17;27.60;63.00
2022/9/3;21:10:28;27.70;64.00
2022/9/3;21:10:39;27.70;64.00
2022/9/3;21:10:49;27.70;63.00
2022/9/3;21:11:0;27.60;63.00
2022/9/3;21:11:11;27.70;63.00
2022/9/3;21:11:21;27.60;64.00
2022/9/3;21:11:32;27.70;63.00
2022/9/3;21:11:43;27.70;63.00
2022/9/3;21:11:53;27.70;63.00
2022/9/3;21:12:4;27.70;63.00
2022/9/3;21:12:15;27.60;63.00
2022/9/3;21:12:25;27.60;63.00
2022/9/3;21:12:36;27.60;64.00
2022/9/3;21:12:47;27.70;63.00
2022/9/3;21:12:57;27.60;63.00
2022/9/3;21:13:8;27.60;64.00
2022/9/3;21:13:19;27.70;63.00
2022/9/3;21:13:29;27.70;63.00
2022/9/3;21:13:40;27.70;63.00
2022/9/3;21:13:51;27.70;64.00
2022/9/3;21:14:1;27.70;64.00
2022/9/3;21:14:12;27.70;63.00
2022/9/3;21:14:23;27.70;63.00
2022/9/3;21:14:34;27.70;63.00
2022/9/3;21:14:44;27.70;63.00
2022/9/3;21:14:55;27.70;63.00
2022/9/3;21:15:6;27.70;63.00
2022/9/3;21:15:16;27.70;63.00
2022/9/3;21:15:27;27.70;63.00
2022/9/3;21:15:38;27.70;63.00
2022/9/3;21:15:48;27.70;63.00
2022/9/3;21:15:59;27.70;63.00
2022/9/3;21:16:10;27.70;63.00
2022/9/3;21:16:20;27.70;63.00
2022/9/3;21:16:31;27.70;63.00
2022/9/3;21:16:42;27.70;63.00
2022/9/3;21:16:52;27.70;63.00
2022/9/3;21:17:3;27.70;63.00
2022/9/3;21:17:14;27.70;63.00
2022/9/3;21:17:24;27.60;63.00
2022/9/3;21:17:35;27.60;63.00
2022/9/3;21:17:46;27.70;63.00
2022/9/3;21:17:56;27.70;63.00
2022/9/3;21:18:7;27.70;63.00
2022/9/3;21:18:18;27.70;63.00
2022/9/3;21:18:28;27.70;63.00
2022/9/3;21:18:39;27.60;63.00
2022/9/3;21:18:50;27.70;64.00
2022/9/3;21:19:0;27.60;63.00
2022/9/3;21:19:11;27.70;64.00
2022/9/3;21:19:22;27.70;64.00
2022/9/3;21:19:32;27.60;63.00
2022/9/3;21:19:43;27.70;64.00
2022/9/3;21:19:54;27.70;64.00
2022/9/3;21:20:4;27.70;63.00
2022/9/3;21:20:15;27.60;63.00
2022/9/3;21:20:26;27.60;64.00
2022/9/3;21:20:36;27.60;63.00
2022/9/3;21:20:47;27.60;64.00
2022/9/3;21:20:58;27.60;64.00
2022/9/3;21:21:8;27.60;63.00
2022/9/3;21:21:19;27.60;64.00
2022/9/3;21:21:30;27.60;63.00
2022/9/3;21:21:40;27.60;63.00
2022/9/3;21:21:51;27.60;63.00
2022/9/3;21:22:2;27.60;63.00
2022/9/3;21:22:12;27.60;63.00
2022/9/3;21:22:23;27.70;64.00
2022/9/3;21:22:34;27.60;63.00
2022/9/3;21:22:44;27.60;64.00
2022/9/3;21:22:55;27.60;63.00
2022/9/3;21:23:6;27.60;64.00
2022/9/3;21:23:16;27.60;63.00
2022/9/3;21:23:27;27.60;64.00
2022/9/3;21:23:38;27.60;64.00
2022/9/3;21:23:48;27.60;63.00
2022/9/3;21:23:59;27.60;63.00
2022/9/3;21:24:10;27.60;64.00
2022/9/3;21:24:21;27.60;63.00
2022/9/3;21:24:31;27.60;64.00
2022/9/3;21:24:42;27.60;63.00
2022/9/3;21:24:53;27.60;64.00
2022/9/3;21:25:3;27.60;64.00
2022/9/3;21:25:14;27.60;63.00
2022/9/3;21:25:25;27.60;64.00
2022/9/3;21:25:35;27.60;63.00
2022/9/3;21:25:46;27.60;64.00
2022/9/3;21:25:57;27.60;63.00
2022/9/3;21:26:7;27.70;63.00
2022/9/3;21:26:18;27.60;63.00
2022/9/3;21:26:29;27.70;63.00
2022/9/3;21:26:39;27.60;63.00
2022/9/3;21:26:50;27.60;63.00
2022/9/3;21:27:1;27.60;63.00
2022/9/3;21:27:11;27.60;64.00
2022/9/3;21:27:22;27.70;63.00
2022/9/3;21:27:33;27.60;63.00
2022/9/3;21:27:43;27.60;63.00
2022/9/3;21:27:54;27.60;63.00
2022/9/3;21:28:5;27.60;64.00
2022/9/3;21:28:15;27.60;63.00
2022/9/3;21:28:26;27.60;63.00
2022/9/3;21:28:37;27.70;63.00
2022/9/3;21:28:47;27.70;63.00
2022/9/3;21:28:58;27.70;63.00
2022/9/3;21:29:9;27.60;63.00
2022/9/3;21:29:19;27.60;63.00
2022/9/3;21:29:30;27.60;63.00
2022/9/3;21:29:41;27.60;63.00
2022/9/3;21:29:51;27.60;63.00
2022/9/3;21:30:2;27.60;63.00
2022/9/3;21:30:13;27.60;64.00
2022/9/3;21:30:23;27.60;63.00
2022/9/3;21:30:34;27.60;64.00
2022/9/3;21:30:45;27.60;63.00
2022/9/3;21:30:55;27.60;63.00
2022/9/3;21:31:6;27.70;63.00
2022/9/3;21:31:17;27.60;63.00
2022/9/3;21:31:27;27.60;63.00
2022/9/3;21:31:38;27.60;63.00
2022/9/3;21:31:49;27.70;63.00
2022/9/3;21:31:59;27.60;63.00
2022/9/3;21:32:10;27.60;63.00
2022/9/3;21:32:21;27.60;63.00
2022/9/3;21:32:31;27.60;63.00
2022/9/3;21:32:42;27.70;63.00
2022/9/3;21:32:53;27.70;63.00
2022/9/3;21:33:3;27.60;63.00
2022/9/3;21:33:14;27.60;63.00
2022/9/3;21:33:25;27.60;63.00
2022/9/3;21:33:35;27.60;63.00
2022/9/3;21:33:46;27.60;63.00
2022/9/3;21:33:57;27.60;63.00
2022/9/3;21:34:7;27.60;63.00
2022/9/3;21:34:18;27.50;63.00
2022/9/3;21:34:29;27.60;63.00
2022/9/3;21:34:40;27.60;63.00
2022/9/3;21:34:50;27.60;63.00
2022/9/3;21:35:1;27.60;63.00
2022/9/3;21:35:12;27.60;63.00
2022/9/3;21:35:22;27.60;63.00
2022/9/3;21:35:33;27.60;63.00
2022/9/3;21:35:44;27.60;63.00
2022/9/3;21:35:54;27.60;63.00
2022/9/3;21:36:5;27.60;63.00
2022/9/3;21:36:16;27.60;63.00
2022/9/3;21:36:26;27.60;63.00
2022/9/3;21:36:37;27.60;63.00
2022/9/3;21:36:48;27.60;63.00
2022/9/3;21:36:58;27.60;63.00
2022/9/3;21:37:9;27.60;63.00
2022/9/3;21:37:20;27.60;63.00
2022/9/3;21:37:30;27.60;63.00
2022/9/3;21:37:41;27.70;63.00
2022/9/3;21:37:52;27.60;63.00
2022/9/3;21:38:2;27.60;63.00
2022/9/3;21:38:13;27.60;63.00
2022/9/3;21:38:24;27.60;63.00
2022/9/3;21:38:34;27.60;63.00
2022/9/3;21:38:45;27.60;63.00
2022/9/3;21:38:56;27.70;63.00
2022/9/3;21:39:6;27.70;63.00
2022/9/3;21:39:17;27.60;63.00
2022/9/3;21:39:28;27.70;63.00
2022/9/3;21:39:38;27.60;63.00
2022/9/3;21:39:49;27.60;63.00
2022/9/3;21:40:0;27.60;63.00
2022/9/3;21:40:10;27.60;63.00
2022/9/3;21:40:21;27.60;63.00
2022/9/3;21:40:32;27.60;63.00
2022/9/3;21:40:42;27.60;63.00
2022/9/3;21:40:53;27.60;63.00
2022/9/3;21:41:4;27.60;63.00
2022/9/3;21:41:14;27.60;63.00
2022/9/3;21:41:25;27.60;63.00
2022/9/3;21:41:36;27.60;63.00
2022/9/3;21:41:46;27.60;63.00
2022/9/3;21:41:57;27.50;63.00
2022/9/3;21:42:8;27.60;63.00
2022/9/3;21:42:18;27.60;63.00
2022/9/3;21:42:29;27.60;63.00
2022/9/3;21:42:40;27.60;63.00
2022/9/3;21:42:50;27.60;63.00
2022/9/3;21:43:1;27.60;63.00
2022/9/3;21:43:12;27.60;63.00
2022/9/3;21:43:22;27.60;63.00
2022/9/3;21:43:33;27.60;63.00
2022/9/3;21:43:44;27.60;63.00
2022/9/3;21:43:54;27.60;63.00
2022/9/3;21:44:5;27.70;63.00
2022/9/3;21:44:16;27.60;63.00
2022/9/3;21:44:27;27.60;63.00
2022/9/3;21:44:37;27.60;63.00
2022/9/3;21:44:48;27.60;63.00
2022/9/3;21:44:59;27.60;63.00
2022/9/3;21:45:9;27.60;63.00
2022/9/3;21:45:20;27.60;63.00
2022/9/3;21:45:31;27.60;63.00
2022/9/3;21:45:41;27.60;63.00
2022/9/3;21:45:52;27.60;63.00
2022/9/3;21:46:3;27.60;63.00
2022/9/3;21:46:13;27.60;63.00
2022/9/3;21:46:24;27.60;63.00
2022/9/3;21:46:35;27.60;63.00
2022/9/3;21:46:45;27.60;63.00
2022/9/3;21:46:56;27.60;63.00
2022/9/3;21:47:7;27.60;63.00
2022/9/3;21:47:17;27.60;63.00
2022/9/3;21:47:28;27.60;63.00
2022/9/3;21:47:39;27.60;63.00
2022/9/3;21:47:49;27.60;63.00
2022/9/3;21:48:0;27.60;63.00
2022/9/3;21:48:11;27.60;64.00
2022/9/3;21:48:21;27.60;63.00
2022/9/3;21:48:32;27.60;63.00
2022/9/3;21:48:43;27.60;63.00
2022/9/3;21:48:53;27.60;63.00
2022/9/3;21:49:4;27.60;63.00
2022/9/3;21:49:15;27.60;63.00
2022/9/3;21:49:25;27.60;63.00
2022/9/3;21:49:36;27.60;63.00
2022/9/3;21:49:47;27.60;63.00
2022/9/3;21:49:57;27.60;63.00
2022/9/3;21:50:8;27.60;63.00
2022/9/3;21:50:19;27.60;63.00
2022/9/3;21:50:29;27.60;63.00
2022/9/3;21:50:40;27.60;64.00
2022/9/3;21:50:51;27.60;63.00
2022/9/3;21:51:1;27.60;63.00
2022/9/3;21:51:12;27.50;63.00
2022/9/3;21:51:23;27.50;63.00
2022/9/3;21:51:33;27.50;63.00
2022/9/3;21:51:44;27.50;63.00
2022/9/3;21:51:55;27.60;63.00
2022/9/3;21:52:5;27.60;63.00
2022/9/3;21:52:16;27.60;63.00
2022/9/3;21:52:27;27.60;63.00
2022/9/3;21:52:37;27.50;63.00
2022/9/3;21:52:48;27.60;63.00
2022/9/3;21:52:59;27.60;63.00
2022/9/3;21:53:9;27.50;63.00
2022/9/3;21:53:20;27.60;63.00
2022/9/3;21:53:31;27.60;64.00
2022/9/3;21:53:41;27.60;63.00
2022/9/3;21:53:52;27.60;64.00
2022/9/3;21:54:3;27.60;63.00
2022/9/3;21:54:13;27.60;63.00
2022/9/3;21:54:24;27.60;63.00
2022/9/3;21:54:35;27.60;63.00
2022/9/3;21:54:46;27.60;63.00
2022/9/3;21:54:56;27.60;63.00
2022/9/3;21:55:7;27.60;63.00
2022/9/3;21:55:18;27.60;63.00
2022/9/3;21:55:28;27.60;63.00
2022/9/3;21:55:39;27.60;63.00
2022/9/3;21:55:50;27.60;63.00
2022/9/3;21:56:0;27.60;63.00
2022/9/3;21:56:11;27.60;63.00
2022/9/3;21:56:22;27.60;63.00
2022/9/3;21:56:32;27.60;64.00
2022/9/3;21:56:43;27.60;63.00
2022/9/3;21:56:54;27.60;63.00
2022/9/3;21:57:4;27.60;63.00
2022/9/3;21:57:15;27.60;63.00
2022/9/3;21:57:26;27.60;63.00
2022/9/3;21:57:36;27.60;63.00
2022/9/3;21:57:47;27.60;63.00
2022/9/3;21:57:58;27.60;63.00
2022/9/3;21:58:8;27.60;63.00
2022/9/3;21:58:19;27.60;63.00
2022/9/3;21:58:30;27.60;63.00
2022/9/3;21:58:40;27.60;63.00
2022/9/3;21:58:51;27.60;63.00
2022/9/3;21:59:2;27.60;63.00
2022/9/3;21:59:12;27.60;63.00
2022/9/3;21:59:23;27.60;63.00
2022/9/3;21:59:34;27.60;63.00
2022/9/3;21:59:44;27.60;63.00
2022/9/3;21:59:55;27.60;63.00
2022/9/3;22:0:6;27.60;64.00
2022/9/3;22:0:16;27.60;63.00
2022/9/3;22:0:27;27.60;64.00
2022/9/3;22:0:38;27.60;63.00
2022/9/3;22:0:48;27.50;63.00
2022/9/3;22:0:59;27.60;63.00
2022/9/3;22:1:10;27.60;64.00
2022/9/3;22:1:20;27.60;63.00
2022/9/3;22:1:31;27.60;64.00
2022/9/3;22:1:42;27.60;63.00
2022/9/3;22:1:52;27.60;64.00
2022/9/3;22:2:3;27.60;63.00
2022/9/3;22:2:14;27.60;64.00
2022/9/3;22:2:24;27.60;63.00
2022/9/3;22:2:35;27.60;63.00
2022/9/3;22:2:46;27.60;64.00
2022/9/3;22:2:56;27.60;63.00
2022/9/3;22:3:7;27.60;64.00
2022/9/3;22:3:18;27.60;63.00
2022/9/3;22:3:28;27.60;64.00
2022/9/3;22:3:39;27.60;63.00
2022/9/3;22:3:50;27.60;63.00
2022/9/3;22:4:0;27.60;63.00
2022/9/3;22:4:11;27.60;64.00
2022/9/3;22:4:22;27.60;63.00
2022/9/3;22:4:32;27.60;63.00
2022/9/3;22:4:43;27.60;63.00
2022/9/3;22:4:54;27.60;63.00
2022/9/3;22:5:5;27.60;64.00
2022/9/3;22:5:15;27.60;63.00
2022/9/3;22:5:26;27.60;63.00
2022/9/3;22:5:37;27.60;64.00
2022/9/3;22:5:47;27.60;63.00
2022/9/3;22:5:58;27.60;63.00
2022/9/3;22:6:9;27.50;64.00
2022/9/3;22:6:19;27.60;64.00
2022/9/3;22:6:30;27.60;63.00
2022/9/3;22:6:41;27.60;64.00
2022/9/3;22:6:51;27.60;63.00
2022/9/3;22:7:2;27.50;64.00
2022/9/3;22:7:13;27.60;64.00
2022/9/3;22:7:23;27.60;64.00
2022/9/3;22:7:34;27.60;64.00
2022/9/3;22:7:45;27.60;64.00
2022/9/3;22:7:55;27.60;64.00
2022/9/3;22:8:6;27.60;63.00
2022/9/3;22:8:17;27.60;64.00
2022/9/3;22:8:27;27.60;63.00
2022/9/3;22:8:38;27.60;64.00
